TSL Word,Japanese Translate,Pronunciation(IPA),Explanation,TSL Definition
seldom,めったに…ない,ˈsɛldəm,,not very often
seminar,ゼミ；少人数の演習；研究会；研究科,ˈsɛməˌnɑr,,"a discussion session or class led by a teacher, or expert "
signature,署名,ˈsɪgnəʧər,,your name written in your own handwriting
sincerely,心から,sɪnˈsɪrli,,with honesty
sketch,デッサン；素描；概要；下書きする；概略を書く,skɛʧ,,"a simple, quickly made drawing"
sleeve,袖；たもと,sliv,,"the part of a garment that covers some, or all, of the arm"
slot,細長い小穴；時間帯；差し込む；溝穴を掘る,slɑt,,a narrow opening
soap,石鹸,soʊp,,a block of material used for washing or cleaning
soar,急上昇する；舞い上がる；高まる；そびえ立つ,sɔr,,fly quickly up into the air
soccer,サッカー,ˈsɑkər,,ball game played by two teams who try to score goals without handling the ball
solar,"太陽の, 太陽に関する; 太陽から生じる",ˈsoʊlər,,"to do with the sun, like sunlight or the heat from the sun"
spouse,配偶者,spaʊs,,the person you are married to
stack,積み重ね；積み重ねる,stæk,,a pile of things placed one on top of the other
stadium,スタジアム,ˈsteɪdiəm,,sports ground surrounded by rows of seats where people go to watch events
statue,立像,ˈstæˌʧu,,"a work of art, usually a model of a person or animal, made from hard material"
steer,操縦する；連れて行く；進む,stɪr,,guide the direction of
stimulus,刺激,ˈstɪmjələs,,the reason or prompt that causes something to happen
stripe,縞,straɪp,,a line or band of a different color
subscribe,申し込む,səbˈskraɪb,,to pay money to receive a service or product regularly
subscriber,加入者,səbˈskraɪbər,,someone who pays money to receive a service or product regularly
subscription,購読,səbˈskrɪpʃən,,the amount of money that you pay to receive a service or product regularly
suite,ひとつづきの部屋；ひと組；ソフトウェアパッケージ；組曲,swit,,"a set of connecting rooms, usually in a hotel"
superb,見事,sʊˈpɜrb,,very good
tag,鬼ごっこ,tæg,,a label
telecommunication,遠距離通信；電気通信技術,ˌtɛləkəmˌjunɪˈkeɪʃən,,"exchanging audio, visual or digital information at a distance, electronically"
tenant,賃借人；占有者；賃借されている,ˈtɛnənt,,someone who pays rent for the use of property like land or rooms
terminal,末期の；最終の；発着場；端末；端子,ˈtɜrmənəl,,"the place where a transport line ends, like the final train station on the line"
terminate,終わらせる；中絶する；解雇する；暗殺する,ˈtɜrməˌneɪt,,bring to an end
termination,終了；中絶；解雇,tərməˈneɪʃən,,the  end of something
theft,盗難,θɛft,,the taking and keeping of something that does not belong to you
tile,かわら；工管；タイル張りにする,taɪl,,"a thin slab of material, often made of clay, used for covering roofs and floors"
tropical,熱帯の；とても蒸し暑い；比喩の,ˈtrɑpɪkəl,,hot and humid like the climate near the equator
turnover,売上高,ˈtɜrˌnoʊvər,,the amount of money that a business makes in an amount of time
upgrade,アップグレード,əpˈgreɪd,,to improve what was old or outdated
validate,検証,ˈvælədeɪt,,to confirm that something is acceptable
vendor,物売り；製造販売会社,ˈvɛndər,,the person who is selling something
venue,会場,ˈvɛnju,,the place that an event is happening
verbal,口頭,ˈvɜrbəl,,spoken
verify,確認,ˈvɛrəˌfaɪ,,confirm the truth of
vitamin,ビタミン,ˈvaɪtəmən,,a natural substance found in food and drink that your body needs to be healthy
waiter,ウェイター,ˈweɪtər,,a man whose job it is to bring meals to your table in a restaurant or cafe
waitress,ウェートレス,ˈweɪtrəs,,a woman whose job it is to bring meals to your the table in a restaurant or cafe
ward,区,wɔrd,,"an electoral district, a small area within which the people can all vote for the same thing"
warehouse,倉庫,ˈwɛrˌhaʊs,,a building where a large number of things are stored while they are waiting to be sold
whale,鯨,weɪl,,a large mamal that lives in the sea
accessory,付属品；装身具；補助的な；共犯の,ækˈsɛsəri,,partner in crime
aisle,通路,aɪl,,long narrow area for walking between rows of something
allergy,アレルギー,ˈælərʤi,,condition that means you get ill if you come into contact with a particular material
ample," 十分すぎるほどの, 豊富な",ˈæmpəl,,more than enough of
appendix,付録,əˈpɛndɪks,,an extra bit of information at the end of a book or document
appliance,器具,əˈplaɪəns,,a machine or device that does a particular task
apprentice,見習い,əˈprɛntəs,,someone who is learning a trade by working with an expert
arc,円弧；弧を描く；弓状に動く,ɑrk,,"a curved line, like part of a circle"
automate,自動化,ˈɔtəˌmeɪt,,To make a process that does a task over and over again by machine
badge,記章；象徴；証；記章をつける,bæʤ,,a small piece of material with your name and details on that you wear to show who you are
balcony,バルコニー,ˈbælkəni,,a small floor area with a wall or fence round it that is joined to the outside of a building
basketball,バスケットボール,ˈbæskətˌbɔl,,a game played by two teams who try to score goals by throwing the ball
brochure,パンフレット；小冊子,broʊˈʃʊr,,a small paper book that gives information about a product or service
bulletin,会報,ˈbʊlɪtən,,a short news report
candy,あめ；チョコレート菓子；砂糖漬けにする,ˈkændi,,"a very sweet food, made from sugar and other things, that is good to eat"
charitable,慈善の,ˈʧærətəbəl,,giving free money or help of some kind to someone who needs it
circus,サーカス,ˈsɜrkəs,,a showy or noisy performance
clap,拍手,klæp,,hitting your hands together to make a noise to show you enjoyed something
comb,"くし, コーム; 梳き道具；くしでとかす",koʊm,,make smooth by getting the knots out of
compartment,区画,kəmˈpɑrtmənt,,a part of a closed area that has been separated from a bigger one
compliment,お世辞,ˈkɑmpləmənt,,saying something nice about someone
complimentary,無料,ˌkɑmpləˈmɛntəri,,"it does not cost anything, it is free"
congestion,混雑,kənˈʤɛsʧən,,a blockage; something that blocks it up
consecutive,連続的な,kənˈsɛkjətɪv,,following one after the other
cosmetic,"化粧用の, 美容の; 化粧品；ごまかし.",kɑzˈmɛtɪk,,makes something look better without changing it too much
crane,起重機；（首・頭）を伸ばす；身を乗り出す,kreɪn,,a machine used to move and lift heavy things
cushion,緩衝材；備え；緩和する；和らげる,ˈkʊʃən,,a pad to make something more comfortable
delete,削除,dɪˈlit,,remove
dentist,歯科医,ˈdɛntəst,,a person who looks after your teeth for a living
dessert,デザート,dɪˈzɜrt,,sweet food you eat after your main meal
diagnostic,診断,ˌdaɪəgˈnɑstɪk,,how you solve problems by working out what is wrong
discrepancy,不一致,dɪˈskrɛpənsi,,an unexpected difference between two things that needs to be explained
dissatisfy,不満を抱かせる；不満にする,dɪˈsætəˌsfaɪ,,to make someone not pleased with what you have done
drastically,"思い切って, 抜本的に.",ˈdræstɪkli,,very seriously
drought,干ばつ,draʊt,,a period of time when there is very little rainfall
duplicate,重複,ˈdupləkət,,make an exact copy
durable,丈夫な,ˈdʊrəbəl,,very long lasting
earthquake,地震,ˈɜrθˌkweɪk,,when the ground shakes due to the natural movement of rocks underground
embed,埋め込み,ɪmˈbɛd,,to push something deep inside something else
erase,消去,ɪˈreɪs,,to remove or delete
expiration,満了,ˌɛkspəˈreɪʃən,,the end of a period of time
expire,期限が切れる；満了する；亡くなる；息を吐く,ɪkˈspaɪr,,Come to an end
factual,事実の,ˈfækʧuəl,,based on true information
farewell,お別れ,ˌfɛrˈwɛl,,goodbye
fasten,留める；締める；固定する；集中する,ˈfæsən,,fix together firmly
fatigue,倦怠感,fəˈtig,,"what you feel when you are very, very tired"
fixture,設備；お決まりのもの；定番,ˈfɪksʧər,,"a piece of equipment, like a bath, that is permanently fixed to a building "
flu,インフルエンザ,flu,,"illness that you catch from other people, that gives you a fever for a few days"
fluctuate,変動する；波打つ,ˈflʌkʧəˌweɪt,,comes and goes stronger and weaker
fountain,噴水,ˈfaʊntən,,a man-made spray of water that shoots upwards
freight,貨物運送,freɪt,,goods that are transported from one place to another
freighter,貨物船,ˈfreɪtər,,a large ship that is used to transport goods
garment,"衣類；覆い;外観,外見；〖be ～ed〗 服を着る,装う.",ˈgɑrmənt,,"something made of material that you can wear, like pants or a dress"
generator,発生器,ˈʤɛnəˌreɪtər,,a machine that makes electricity
gram,グラム,græm,,a small measurement of weight
gum,チューインガム；ゴム；ゴムのりでくっつける；ゴムで覆う,gʌm,,stubstance that can be used to stick things together
gym,体育館；スポーツクラブ；体育,ʤɪm,,building with equipment you can use to exercise your body
gymnasium,体育館；屋内競技場；ギムナジウム,ʤɪmˈneɪziəm,,building with equipment you can use to exercise your body
hacker,ハッカー,ˈhækər,,someone who gains access to a computer system without permission
hamburger,ハンバーガー,ˈhæmbərgər,,a flat round cake of minced beef that is fried and then eaten in a bread roll
hike,ハイキング；値上げ；長距離歩く,haɪk,,walk a long way
hiker,徒歩旅行者,ˈhaɪkər,,someone who likes to go for long walks in their leisure time
imperative,命令,ɪmˈpɛrətɪv,,very important and urgent
incur,招く；被る；負う,ɪnˈkɜr,,lay yourself open to something as a result of your actions
intersection,交差点,ˌɪntərˈsɛkʃən,,where two paths cross each other
inventory,在庫,ˌɪnvənˈtɔri,,detailed list of everything included
jog,ゆっくりと走る；どうにかやっていく；軽く突く,ʤɑg,,a gentle run
journalism,新聞雑誌類；報道機関；新聞雑誌の記事,ˈʤɜrnəˌlɪzəm,,the reporting of news
junk,がらくた；くず；くだらないもの,ʤʌŋk,,useless item; trash
logo,ロゴ,ˈloʊgoʊ,,a small design used by a company as its symbol
mall,ショッピングモール；木陰のある散歩道,mɔl,,very large building containing lots of stores and restaurants
mandatory,必須の,ˈmændəˌtɔri,,something that has to be done
massage,あんま；刷り込む；改竄する；マッサージする,məˈsɑʒ,,rub the body in a special way that makes it feel better
medication,薬,ˌmɛdəˈkeɪʃən,,a substance used to make an illness or condition get better
memo,連絡票；連絡メモ；メモ用紙,ˈmɛˌmoʊ,,a written reminder to do somethng
messenger,伝言を伝える人；使者；人を使って届ける,ˈmɛsənʤər,,person who carries a piece of information to someone else
microphone,マイクロフォン,ˈmaɪkrəˌfoʊn,,device used by singers and public speakers to make their voice louder
microscope,顕微鏡,ˈmaɪkrəˌskoʊp,,a device that makes very small things look bigger so you can study them closer
modem,モデム；変復調装機,ˈmoʊdəm,,a device that lets you send information from one computer to another
morale,士気,məˈræl,,"the confidence in how a group of people all feel, usually at a difficult time "
mosquito,蚊,məˈskitoʊ,,a small winged insect that bites
noon,正午,nun,,the middle of the day
notify,知らせる；通知する,ˈnoʊtəˌfaɪ,,officially tell someone some information
oval,小判,ˈoʊvəl,,A shape that looks like an egg
overview,概要,ˈoʊvərˌvju,,a general summary of a subject
parcel,小包,ˈpɑrsəl,,"something wrapped in paper so that it can be sent, or delivered somewhere"
passport,旅券；通行許可証；確実な手段,ˈpæˌspɔrt,,"official document containing information about you, that allows you to enter other countries"
pasta,パスタ,ˈpɑstə,,"shaped and dried dough, made from flour and water, often used in Italian cooking"
pastry,ペストリー,ˈpeɪstri,,"a food made of flour, fat and water and baked with other food inside it"
pedestrian,歩行者,pəˈdɛstriən,,a person who is walking on the street
pharmaceutical,製薬,ˌfɑrməˈsutɪkəl,,relating to the preparation and making of medicine
picnic,遠足；楽な仕事；屋外で食事をする,ˈpɪkˌnɪk,,a packed meal to take with you and eaten in the open air
pizza,ピザ,ˈpitsə,,"a round piece of baked dough, covered with tomato, cheese and other ingredients"
plausible,もっともらしい；口先のうまい；見込みのある,ˈplɔzəbəl,,it sounds like it could be true
plow,すき；すきで耕す；投資する,plaʊ,,to force your way through something
plumber,配管工,ˈplʌmər,,someone connects and mends water pipes for a living
portable,携帯用の；移動式の,ˈpɔrtəbəl,,something that is small and easy to carry
publicize,公表,ˈpʌblɪˌsaɪz,,make known generally
purse,財布,pɜrs,,a small bag women use to carry personal items
query,質問,ˈkwiri,,"question, inquire"
referee,審判,ˌrɛfəˈri,,the person who oversees something to make sure that the rules are followed
remainder,余り,rɪˈmeɪndər,,what is left over
renovate,改修,ˈrɛnəˌveɪt,,restore to a previous or better condition
renovation,更新,ˌrɛnəˈveɪʃən,,the process of being restored to a previous or better condition
renown,高名,rɪˈnaʊn,,the state of being well known
reunion,再会,riˈunjən,,when people get together to meet up after not meeting for a long time
salon,店；客間；現代美術展,səˈlɑn,,"a store where you can get a particular service, like getting your hair styled"
scarf,スカーフ；かけ布；スカーフをつける,skɑrf,,"a long, narrow piece of material you wear round your neck to keep you warm"
serial,連続もの；連続的な；直列の,ˈsɪˌriəl,,"ongoing, happening more than once in a particular order"
shuttle,折り返し運転；頻繁に往復する；往復させる,ˈʃʌtəl,,travel back and forth between two points
signify,示す；意味する；重要である,ˈsɪgnəˌfaɪ,,shows a sign that it has an important meaning
skate,スケートをする；スケート靴,skeɪt,行為としての「スケート」はskating,glide over the surface as if you are sliding on ice
snack,軽食；間食；たやすいこと；軽食をとる,snæk,,Small amount of food eaten between meals
sofa,ソファー,ˈsoʊfə,,"a long soft seat with a back, big enough for at least two people to sit on"
spa,鉱泉；温泉；健康センター,spɑ,,"a place you can go to relax and  improve your health, or how you look"
spectator,観客,ˈspɛkteɪtər,,a person who watches something happening
spite,悪意,spaɪt,,the desire to direct bad feeling towards someone
stereo,ステレオ；立体音響；ステレオの,ˈstɛriˌoʊ,,a device that plays sound through two or more speakers
submission,提出,səbˈmɪʃən,,"the act of formally delivering a document, for a decision to be made about it"
surf,寄せる波；サーフィンをする,sɜrf,,move from one website to another on the internet
sweater,セーター；汗をかく人；発汗剤；搾取する雇い主,ˈswɛtər,,"a warm item of clothing worn over the arms and upper body, made of wool, "
tablet,錠剤；メモ帳；銘板,ˈtæblət,,a small flat solid cake of some substance
tailor,洋服屋；仕立て屋；服を仕立てる,ˈteɪlər,,adjust something to fit a specific need or market
technician,技術者；専門家；技巧家,tɛkˈnɪʃən,,someone who is trained with special skills to do practical work
teen,１０代の；１０代向けの,tin,,someone aged between the ages of thirteen and nineteen
terrific,ものすごくいい；大変な；恐ろしい,təˈrɪfɪk,,very great or wonderful
tidy,整頓,ˈtaɪdi,,put things in their correct place
toll,通行料金,toʊl,,a small cost or fee you pay to use a service
tow,牽引,toʊ,,pull something along
transit,運送；運送機関；通過；横切る,ˈtrænzɪt,,on the move from one place to another
umbrella,傘,əmˈbrɛlə,,"something, like an organization, that covers a  similar range of things "
underline,下線,ˈʌndərˌlaɪn,,to call attention to
usage,使用法,ˈjusəʤ,,the usual or customary way in which something is used
vacant,空いている；使われていない；ぼんやりとした,ˈveɪkənt,,empty
vacation,休暇,veɪˈkeɪʃən,,a holiday or break from work
vacuum,真空,ˈvækjum,,a completely empty space
vase,花瓶,veɪs,,"a jug or urn to put cut flowers in, to make a room look pretty "
vegetarian,菜食主義者；菜食主義の；野菜だけの,ˌvɛʤəˈtɛriən,,someone who does not eat meat or fish
violin,バイオリン,vaɪəˈlɪn,,small wooden instrument with four strings for making music
visa,ビザ；査証；査証する,ˈvizə,,travel permit that allows you to enter a particular country for a period of time
voucher,伝票,ˈvaʊʧər,,a piece of paper that you can use to buy goods or to get them at a reduced price
wallet,財布,ˈwɔlət,,"a small case that can fit in a pocket, used by men to hold money  and credit cards"
wireless,無線,ˈwaɪrlɪs,,a means of communication that uses radio waves instead of wires
worthwhile,価値のある；役に立つ,ˈwɜrˈθwaɪl,,useful; there is some value to it
wrinkle,"しわ,ひだ；しわをつくる；名案",ˈrɪŋkəl,,a crease or fold
zoo,動物園,zu,,a park where many different types of live animals are kept
abide,遵守,əˈbaɪd,,put up with
acclaim,称賛,əˈkleɪm,,approval and great praise
amenity,快適さ,əˈmɛnəti,,"Something, like a swimming pool in a town, that makes life more comfortable and enjoyable."
audition,試演；聴力；聴取；オーディションを受ける,ɑˈdɪʃən,,a try out done by a performer to test whether they have the skills to do the job
banquet,晩餐会；大宴会；晩餐会を催す；御馳走を食べる,ˈbæŋkwət,,a formal meal given for a lot of people
barbecue,バーベキュー,ˈbɑrbɪˌkju,,"meal that has been cooked on a grill, outdoors"
beforehand,予め,bɪˈfɔrˌhænd,,earlier in time
blueprint,設計図,ˈbluˌprɪnt,,a drawing or plan to show what the finished thing will look like
booth,小さく仕切られた部屋；展示スペース,buθ,,"an enclosed space like a cubicle, stall or stand"
briefcase,書類かばん,ˈbrifˌkeɪs,,a small case with a handle usually used for carrying business papers
browse,ブラウザ；拾い読みをする人,braʊz,,"look or leaf through casually, like looking through a book without really reading it"
buffet,激しく揺さぶる；翻弄する；簡易食堂；セルフサービスの食事,ˈbʌfət,,a meal consisting of a number of different dishes from which people serve themselves
carpenter,大工；木工職人；大工仕事でつくる,ˈkɑrpəntər,,a person makes and mends things made of wood for a liviing
cartridge,交換用容器；弾薬筒；実包,ˈkɑrtrəʤ,,"a piece of the equipment that is a sealed unit, and that can be taken out and replaced "
closet,戸棚；収納室；秘密の；部屋に閉じ込める,ˈklɑzət,,a small cupboard
contraction,収縮,kənˈtrækʃən,,a tightening or squeezing movement
coupon,割引券；申し込み用紙；回数券,ˈkuˌpɔn,,a piece of paper that you can use to buy goods or to get them at a reduced price
cumulative,累積的な,ˈkjumjələtɪv,,gets bigger by more and more being added to it
demolish,取り壊す；くつがえす；食い尽くす,dɪˈmɑlɪʃ,,knock down; completely destroy
dental,歯科用,ˈdɛntəl,,relating to teeth
diploma,卒業証書；免許証；課程；公文書,dɪˈploʊmə,,a document certifying the successful completion of a course of study
disconnect,遮断する；接続を切る；関係を切る；相違,dɪskəˈnɛkt,,cut off or detach
drawback,"不利な点, 欠点；障害, 故障；払い戻し金",ˈdrɔˌbæk,,the downside of something
euro,ユーロ,ˈjuroʊ,,a unit of money used in a number of European countries
excursion,修学旅行,ɪkˈskɜrʒən,,a journey taken for pleasure
firefighter,消防士,ˈfaɪrˌfaɪtər,,someone whose job it is to put out fires or save people from dangerous situations
firework,花火,ˈfaɪrˌwɜrk,,"a small stick-like object that, when lit with a flame, goes off with a bang and flashes of colored light "
fluent,流暢,ˈfluənt,,able to speak a language easily and with confidence
folder,フォルダ；書類ばさみ,ˈfoʊldər,,a file or covering to keep papers in
freelance,フリーランサー；自由契約の；フリーで働く,ˈfriˌlæns,,"working for yourself, not for an employer  "
garbage,ごみ,ˈgɑrbɪʤ,,trash; something that is worthless
handbook,手引書；入門書；旅行案内書,ˈhændˌbʊk,,a book that gives intructions on how to do something
hesitant,ためらいがちな,ˈhɛzɪtənt,,hold back from acting because you are uncertain or undecided
hospitality,親切なもてなし；厚遇；もてなしの食事,ˌhɑspəˈtæləti,,"welcoming, friendly behavior  you show to visitors or guests"
humidity,湿度,hjuˈmɪdəti,,how much dampness their is in the air
hygiene,衛生学; 健康法；衛生(状態)；清潔（に保つこと）,ˈhaɪˌʤin,,how you keep yourself and your surroundings clean and so that you stay healthy
inclusive,包含的,ɪnˈklusɪv,,includes everything
induction,誘導,ɪnˈdʌkʃən,,the act of being introduced into
informative,有益,ɪnˈfɔrmətɪv,,tells you a lot of useful facts about somethiing
intern,抑留する；研修生；インターンとして勤務する,ˈɪntɜrn,,"a stuent or trainee who is doing a job, often without pay, to get work experience"
internship,インターンの身分[実施期間],ˈɪntərnˌʃɪp,,"a position or placement for someone to learn a job through work, sometimes without pay"
kilogram,キログラム,ˈkɪləˌgræm,,a unit of weight; one kilogram is about the same weight as 2.2 pounds
liter,リットル,ˈlitər,,a unit  of measurement for liquids
locker,ロッカー,ˈlɑkər,,a small cupboard  you can store personal items in securely for a period of time
luggage,荷物,ˈlʌgəʤ,,Bags and cases that you carry your clothes in when you go on a journey
memorandum,連絡票；覚書契約書；定款；報告書,ˌmɛməˈrændəm,,A written note or message to remind you or someone else to do something
mentor,師匠,ˈmɛnˌtɔr,,personal advisor or teacher
merchandise,商品,ˈmɜrʧənˌdaɪz,,goods for sale
mini,極小の；小型の,ˈmɪni,,smaller than is usual for a particular type of thing
nap,昼寝,næp,,"a short sleep, often taken during the daytime"
necklace,ネックレス,ˈnɛkləs,,"a piece of jewelery, or decoration, worn around the neck"
overcrowd,混雑さ,ˌoʊvərˈkraʊd,,too many people in too small a space
pamphlet,パンフレット；小冊子；小論文；論説,ˈpæmflət,,a small paper leaflet or booklet  that tells you about a single subject
pant,あえぐ；喘ぎながら言う；喘ぎ；息切れ；動悸；ズボンの,pænt,,"take short sharp breaths through your mouth, noisily"
payroll,給与計算,ˈpeɪˌroʊl,,the total amount of money paid in wages
pharmacist,薬剤師,ˈfɑrməsɪst,,a person whose job it is to prepare medicines
pharmacy,薬局,ˈfɑrməsi,,a store where medicines are prepared and sold
preview,試写,ˈpriˌvju,,a chance to see something before it becomes generally available
reflexive,反射的,rəˈflɛksɪv,,referring back to itself
refund,返金；(~ A B)AにBを払い戻す,ˈriˌfʌnd,,give back money that has already been paid
refundable,返金可能な,rɪˈfʌndəbəl,,money that can be returned if you change your mind about a purchase
reimburse,返済する,ˌriɪmˈbɜrs,,give back the money for an expense that has been paid out
reimbursement,弁償,ˌriɪmˈbɜrsmənt,,the money that is given to cover the cost of an expense that has been paid out
sewer,下水道,ˈsuər,,the pipes that carry water and waste away from toilets
skim,すくいとる；すれすれに飛ぶ；ざっと目を通す；不正コピーする；脱脂乳,skɪm,,to move quickly above the surface without touching it
spreadsheet,スプレッドシート；表計算ソフト,ˈsprɛdˌʃit,,a computer program worksheet or table that you enter information onto
staple,主食,ˈsteɪpəl,,short thin piece of wire  that is punched through sheets of paper to fasten them together
streamline,流線形；流線形にする；能率[合理]化する,ˈstrimˌlaɪn,,make smoother and more efficient
trash,ごみ；壊す；ボロクソに言う；捨てる,træʃ,,garbage or waste; something worthless
tuition,学費,tjuˈɪʃən,,the sum of money charged for teaching by a college or university
tuna,ツナ,ˈtunə,,"a type of fish that lives in the sea, and is good to eat"
underway,進行中,ˌʌndərˈweɪ,,happening now
vacancy,欠員,ˈveɪkənsi,,job or position that needs to be filled
waive,放棄する；撤回する；無効にする；見送る,weɪv,,to give up or do without
warranty,保証,ˈwɔrənti,,the promise to repair or replace a product if it ceases to work properly
yen,円,jɛn,,the basic unit of money in Japan
auditorium,講堂,ˌɔdəˈtɔriəm,,the area of a theater or concert hall where the audience sits
beverage,飲み物,ˈbɛvərɪʤ,,any liquid suitable for drinking
broom,帚,brum,,a brush with a long handle used for sweeping the dirt from the floor
carton,カートン,ˈkɑrtən,,a box made of cardboard or plastic in which things like milk and juice are sold
consignment,託送,kənˈsaɪnmənt,,a shipment of goods for  delivery
culinary,料理の,ˈkjulɪˌnɛri,,relating to cooking
customize,カスタマイズする；好みに合わせて変更する,ˈkʌstəˌmaɪz,,make or change something to suit the customer's  particular needs
discontinue,中止する；やめる,dɪskənˈtɪnju,,stop doing it
extinguisher,消火器,ɪkˈstɪŋgwɪʃər,,Device used to put out fires
foreman,親方；監督；陪審長,ˈfɔrmən,,Senior worker who controls other workers
habitual,常習,həˈbɪʧuəl,,"regular, what you always do"
intonation,抑揚；音調；語調；発声法,ɪntəˈneɪʃən,,the rise and fall of the voice when speaking
invoice,請求書,ˈɪnvɔɪs,,a written request for payment for the goods and services listed
luncheon,昼食会；午餐会；昼食；軽食,ˈlʌnʧən,,a formal meal eaten in the middle of the day
misplace,置き間違える；間違って与える；置き忘れる,mɪsˈpleɪs,,forget where you have put it
needy,貧乏な；貧しい人々；愛情に飢えた,ˈnidi,,people who are poor and do not have enough to live on
overdue,延滞,ˈoʊvərˈdu,,past the date you should do something; late
password,パスワード,ˈpæˌswɜrd,,a secret word or phrase needed to prove who you are
penalize,有罪と宣告する；罰する,ˈpɛnəˌlaɪz,,to punish someone
personalize,に名を入れる；個々にあったものにする；個人の問題に引き付けて扱う；擬人化する,ˈpɜrsənəˌlaɪz,,change something so that it is tailored to a particular person's needs
photocopier,コピー機,ˈfoʊtoʊˌkɑpiər,,a machine that makes exact copies of documents
photocopy,コピー,ˈfoʊtoʊˌkɑpi,,an exact copy of a document made with a photographic machine
proficiency,熟練,prəˈfɪʃənsi,,skill and experience
rebate,払い戻し；割引金,ˈriˌbeɪt,日本語の「リベート」と異なり非合法な意味はない,an amount of money given back to you as part of the deal when you buy goods or services
redesign,再設計,ˌridɪˈzaɪn,,change or improve the plan of how a thing is made
subtract,引く；減じる；控除する；引き算する,səbˈtrækt,,take away from
subway,地下鉄,ˈsʌˌbweɪ,,a tunnel under the road for people to walk through
teller,出納係,ˈtɛlər,,"person who works in a bank, who pays out and takes in money"
vanilla,バニラ,vəˈnɪlə,,a flavoring used in ice cream and other sweet foods to make them taste good
anew,新たに,əˈnu,,"starting over again, a fresh start"
apprehensive,心配して；気づかって；恐れて；明敏な；知覚の,ˌæprɪˈhɛnsɪv,,"uneasy, worried"
attire,服装,əˈtaɪər,,clothing
automotive,自動車,ˌɔtəˈmoʊtɪv,,of or relating to motor vehicles
cafeteria,カフェテリア；学食；社員食堂,ˌkæfəˈtɪriə,,a restaurant where you serve yourself and pay a cashier
cashier,会計係；レジ係；会計監査役；免職になる；捨てる,kæˈʃɪr,,the person whose job it is to take the money you pay for goods or services
cookie,クッキー,ˈkʊki,,"a small, flat, round, dry, sweet cake-like snack "
courier,宅配便,ˈkɜriər,,Person paid to carry and deliver documents
debit,"引き落とし額,借り方;＜金額を＞引き落とす",ˈdɛbɪt,,a record of an amount of money taken out of an account
donut,ドーナツ,ˈdoʊˌnʌt,,"small, fried, very sweet piece of dough covered in sugar and good to eat"
gasoline,ガソリン,ˈgæsəˌlin,,fuel used in most motor vehicles
hotline,ホットライン（国家首脳間の直通電話）,ˈhɑtˌlaɪn,,"telephone line that gives direct, fast access"
itinerary,旅程,aɪˈtɪnəˌrɛri,,a detailed plan of what will happen on a journey
outdated,時代遅れ,ˈaʊtˌdeɪtɪd,,to be older than
paraphrase,言い換え,ˈpɛrəˌfreɪz,,saying it again but putting the same meaning into different words
projector,映写機；投影機,prəˈʤɛktər,,an optical instrument that projects an enlarged image onto a screen
remodel,改造する；リフォームする；模様替えする,riˈmɑdəl,,change or alter nearly everything to make it look different
restatement,"言い換え, 言い直し; 再声明.",riˈsteɪtmənt,,a statement that has been reworded
stationery,文房具,ˈsteɪʃəˌnɛri,,any materials needed for writing and printing
stockbroker,株式仲介人,ˈstɑkˌbroʊkər,,an agent whose job it is to buy and sell stocks and bonds
upcoming,来たる,ˈʌpˌkʌmɪŋ,,happening soon
vacate,退く；辞任する；立ち退く；無効にする,ˈveɪkeɪt,,leave empty; move out of
yoga,ヨガ,ˈjoʊgə,,a system of exercise to give control over your mind and body
considerate,思いやりのある；優しい；(It is ~of A to do )...するとはAは思いやりがある,kənˈsɪdərət,,showing concern for the rights and feelings of others
malfunction,故障,mælˈfʌŋkʃən,,a breakdown or failure in the system
sauna,サウナ,ˈsɔnə,,a Finnish steam bath; steam is produced by pouring water over heated rocks
volleyball,バレーボール,ˈvɑliˌbɔl,,a ballgame for two teams who try to hit a large ball backwards and forwards across a central net
brainstorm,突然のひらめき；名案；ブレストする,ˈbreɪnˌstɔrm,,a group discussion to come up with a lot of ideas very quickly
condominium,分譲マンション；共同統治,ˌkɑndəˈmɪniəm,,"a building that has lots of apartments in it, all owned and lived in by different people"
deluxe,豪華な；豪華に,dəˈlʌks,,rich and superior in quality
escalator,エスカレーター,ˈɛskəˌleɪtər,,a moving stairway
expedite,緊急,ˈɛkspɪˌdaɪt,,speed up the progress of
hereby,ここに,hɪrˈbaɪ,,a formal way of saying 'as a result of this'
punctual,時間に正確な；時間通りの,ˈpʌŋkʧuəl,,arriving on time
sedan,セダン,səˈdæn,,a type of car that has seats for four people
semester,学期,səˈmɛstər,,one of two divisions of the school year
spam,クズメール；多数の人に送りつける,spæm,,"unwanted e-mail, usually of a commercial nature sent out in bulk "
vend,販売する；売り歩く；売却する,vend,,To offer something for sale or to sell something
cellphone,携帯電話,ˈsɛlfoʊn,,phone that connects to the system by radio so that you can use it anywhere
overpay,余計に払う；払いすぎる,ˈoʊvərˌpeɪ,,to hand over too much money
realtor,不動産業者,ˈriəltər,,"a person who sells, rents out or manages property for a living"
toiletry,洗面化粧品,ˈtɔɪlətri,,articles used for washing and taking care of your body
concierge,接客係；守衛；管理人,ˌkɑnsiˈɛrʒ,,the person in a hotel whose job it is to arrange things for the guests
overcharge,負荷をかけすぎる；満たす；誇張する；過剰請求；過充電,ˈoʊvərˌʧɑrʤ,,to ask for too much money for goods or service
outage,停電,ˈaʊtəʤ,,a failure in the power system so that there is no electricity available
